"sciname","StockCode","AgeMatMin","AgeMatMin2","tm"
"Engraulis encrasicolus",56724,NA,NA,NA
"Engraulis encrasicolus",56724,NA,NA,NA
"Engraulis encrasicolus",56724,NA,NA,1
"Engraulis encrasicolus",56724,NA,NA,1
"Engraulis encrasicolus",56724,NA,NA,1
"Engraulis encrasicolus",56724,NA,NA,NA
"Engraulis encrasicolus",56725,NA,NA,1
"Engraulis encrasicolus",56725,NA,NA,1
"Engraulis encrasicolus",56725,NA,NA,NA
"Engraulis encrasicolus",56725,NA,NA,NA
"Engraulis encrasicolus",56725,1,3,NA
"Engraulis japonicus",1856,2,NA,NA
"Engraulis japonicus",1856,1,NA,NA
"Engraulis japonicus",1856,NA,NA,1
"Engraulis japonicus",1856,NA,NA,2
"Engraulis mordax",1857,1,4,NA
"Engraulis mordax",1857,NA,NA,1
"Engraulis mordax",1857,1,2,1.5
"Engraulis ringens",4,1,NA,NA
"Engraulis ringens",4,NA,NA,NA
"Engraulis ringens",4,NA,NA,NA
"Lycengraulis batesii",567,NA,NA,NA
"Stolephorus indicus",585,NA,NA,NA
"Stolephorus insularis",587,NA,NA,NA
"Stolephorus waitei",594,NA,NA,NA
"Stolephorus waitei",594,NA,NA,NA
"Thryssa mystax",610,NA,NA,NA
"Chaetodipterus faber",1040,1,NA,NA
"Chaetodipterus faber",1040,0,1,NA
"Epigonus telescopus",2704,NA,NA,36.6
"Epigonus telescopus",2704,NA,NA,35.8
"Hoplerythrinus unitaeniatus",5544,NA,NA,NA
"Hoplerythrinus unitaeniatus",5544,NA,NA,NA
"Hoplias aimara",21747,1,NA,NA
"Hoplias malabaricus",4981,NA,NA,NA
"Esox cisalpinus",56984,NA,NA,NA
"Esox lucius",272,NA,NA,4
"Esox lucius",272,NA,NA,2
"Esox lucius",272,NA,NA,3
